ApproxNeuraLCBV2-net has 801 parameters.
start
RuLSIF starting...
Searching for the optimal sigma and lambda...
sigma = 0.00100, lambda = 0.00100, score = 0.00000
sigma = 0.01000, lambda = 100000.00000, score = 0.00000
sigma = 0.01000, lambda = 1000000.00000, score = 0.00000
sigma = 0.01000, lambda = 10000000.00000, score = 0.00000
sigma = 0.01000, lambda = 100000000.00000, score = 0.00000
sigma = 0.01000, lambda = 1000000000.00000, score = 0.00000
sigma = 0.10000, lambda = 0.00100, score = 2.38136
sigma = 0.10000, lambda = 0.01000, score = 0.02010
sigma = 0.10000, lambda = 0.10000, score = -0.00452
sigma = 0.10000, lambda = 1.00000, score = -0.00055
sigma = 0.10000, lambda = 10.00000, score = -0.00006
sigma = 0.10000, lambda = 100.00000, score = -0.00001
sigma = 0.10000, lambda = 1000.00000, score = -0.00000
sigma = 0.10000, lambda = 10000.00000, score = -0.00000
sigma = 0.10000, lambda = 100000.00000, score = -0.00000
sigma = 0.10000, lambda = 1000000.00000, score = -0.00000
sigma = 0.10000, lambda = 10000000.00000, score = -0.00000
sigma = 0.10000, lambda = 100000000.00000, score = -0.00000
sigma = 0.10000, lambda = 1000000000.00000, score = -0.00000
sigma = 1.00000, lambda = 0.00100, score = 107.76161
sigma = 1.00000, lambda = 0.01000, score = 2.28852
sigma = 1.00000, lambda = 0.10000, score = -0.53013
sigma = 1.00000, lambda = 1.00000, score = -0.54281
sigma = 1.00000, lambda = 10.00000, score = -0.36329
sigma = 1.00000, lambda = 100.00000, score = -0.07292
sigma = 1.00000, lambda = 1000.00000, score = -0.00804
sigma = 1.00000, lambda = 10000.00000, score = -0.00081
sigma = 1.00000, lambda = 100000.00000, score = -0.00008
sigma = 1.00000, lambda = 1000000.00000, score = -0.00001
sigma = 1.00000, lambda = 10000000.00000, score = -0.00000
sigma = 1.00000, lambda = 100000000.00000, score = -0.00000
sigma = 1.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 10.00000, lambda = 0.00100, score = 94.43835
sigma = 10.00000, lambda = 0.01000, score = 0.41730
sigma = 10.00000, lambda = 0.10000, score = -0.50097
sigma = 10.00000, lambda = 1.00000, score = -0.50006
sigma = 10.00000, lambda = 10.00000, score = -0.48158
sigma = 10.00000, lambda = 100.00000, score = -0.26120
sigma = 10.00000, lambda = 1000.00000, score = -0.04218
sigma = 10.00000, lambda = 10000.00000, score = -0.00448
sigma = 10.00000, lambda = 100000.00000, score = -0.00045
sigma = 10.00000, lambda = 1000000.00000, score = -0.00005
sigma = 10.00000, lambda = 10000000.00000, score = -0.00000
sigma = 10.00000, lambda = 100000000.00000, score = -0.00000
sigma = 10.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 100.00000, lambda = 0.00100, score = -0.49983
sigma = 100.00000, lambda = 0.01000, score = -0.49977
sigma = 100.00000, lambda = 0.10000, score = -0.49972
sigma = 100.00000, lambda = 1.00000, score = -0.49912
sigma = 100.00000, lambda = 10.00000, score = -0.48131
sigma = 100.00000, lambda = 100.00000, score = -0.26390
sigma = 100.00000, lambda = 1000.00000, score = -0.04296
sigma = 100.00000, lambda = 10000.00000, score = -0.00457
sigma = 100.00000, lambda = 100000.00000, score = -0.00046
sigma = 100.00000, lambda = 1000000.00000, score = -0.00005
sigma = 100.00000, lambda = 10000000.00000, score = -0.00000
sigma = 100.00000, lambda = 100000000.00000, score = -0.00000
sigma = 100.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 1000.00000, lambda = 0.00100, score = -0.49976
sigma = 1000.00000, lambda = 0.01000, score = -0.49976
sigma = 1000.00000, lambda = 0.10000, score = -0.49972
sigma = 1000.00000, lambda = 1.00000, score = -0.49911
sigma = 1000.00000, lambda = 10.00000, score = -0.48131
sigma = 1000.00000, lambda = 100.00000, score = -0.26393
sigma = 1000.00000, lambda = 1000.00000, score = -0.04297
sigma = 1000.00000, lambda = 10000.00000, score = -0.00457
sigma = 1000.00000, lambda = 100000.00000, score = -0.00046
sigma = 1000.00000, lambda = 1000000.00000, score = -0.00005
sigma = 1000.00000, lambda = 10000000.00000, score = -0.00000
sigma = 1000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 1000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 10000.00000, lambda = 0.00100, score = -0.49976
sigma = 10000.00000, lambda = 0.01000, score = -0.49976
sigma = 10000.00000, lambda = 0.10000, score = -0.49972
sigma = 10000.00000, lambda = 1.00000, score = -0.49911
sigma = 10000.00000, lambda = 10.00000, score = -0.48131
sigma = 10000.00000, lambda = 100.00000, score = -0.26393
sigma = 10000.00000, lambda = 1000.00000, score = -0.04297
sigma = 10000.00000, lambda = 10000.00000, score = -0.00457
sigma = 10000.00000, lambda = 100000.00000, score = -0.00046
sigma = 10000.00000, lambda = 1000000.00000, score = -0.00005
sigma = 10000.00000, lambda = 10000000.00000, score = -0.00000
sigma = 10000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 10000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 100000.00000, lambda = 0.00100, score = -0.49976
sigma = 100000.00000, lambda = 0.01000, score = -0.49976
sigma = 100000.00000, lambda = 0.10000, score = -0.49972
sigma = 100000.00000, lambda = 1.00000, score = -0.49911
sigma = 100000.00000, lambda = 10.00000, score = -0.48131
sigma = 10000000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 10000000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 100000000.00000, lambda = 0.00100, score = -0.49975
sigma = 100000000.00000, lambda = 0.01000, score = -0.49975
sigma = 100000000.00000, lambda = 0.10000, score = -0.49970
sigma = 100000000.00000, lambda = 1.00000, score = -0.49907
sigma = 100000000.00000, lambda = 10.00000, score = -0.48064
sigma = 100000000.00000, lambda = 100.00000, score = -0.26068
sigma = 100000000.00000, lambda = 1000.00000, score = -0.04209
sigma = 100000000.00000, lambda = 10000.00000, score = -0.00447
sigma = 100000000.00000, lambda = 100000.00000, score = -0.00045
sigma = 100000000.00000, lambda = 1000000.00000, score = -0.00004
sigma = 100000000.00000, lambda = 10000000.00000, score = -0.00000
sigma = 100000000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 100000000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 1000000000.00000, lambda = 0.00100, score = -0.49975
sigma = 1000000000.00000, lambda = 0.01000, score = -0.49975
sigma = 1000000000.00000, lambda = 0.10000, score = -0.49970
sigma = 1000000000.00000, lambda = 1.00000, score = -0.49907
sigma = 1000000000.00000, lambda = 10.00000, score = -0.48064
sigma = 1000000000.00000, lambda = 100.00000, score = -0.26068
sigma = 1000000000.00000, lambda = 1000.00000, score = -0.04209
sigma = 1000000000.00000, lambda = 10000.00000, score = -0.00447
sigma = 1000000000.00000, lambda = 100000.00000, score = -0.00045
sigma = 1000000000.00000, lambda = 1000000.00000, score = -0.00004
sigma = 1000000000.00000, lambda = 10000000.00000, score = -0.00000
sigma = 1000000000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 1000000000.00000, lambda = 1000000000.00000, score = -0.00000
Found optimal sigma = 10.000, lambda = 0.100.
Optimizing theta...
Approximate alpha-relative PE-divergence = -0.65
Approximate alpha-relative KL-divergence = -0.00
RuLSIF completed.
RuLSIF starting...
Searching for the optimal sigma and lambda...
sigma = 0.00100, lambda = 0.00100, score = 0.00000
sigma = 0.00100, lambda = 0.01000, score = 0.00000
sigma = 0.00100, lambda = 0.10000, score = 0.00000
sigma = 0.00100, lambda = 1.00000, score = 0.00000
sigma = 0.00100, lambda = 10.00000, score = 0.00000
sigma = 0.00100, lambda = 100.00000, score = 0.00000
sigma = 0.00100, lambda = 1000.00000, score = 0.00000
sigma = 0.00100, lambda = 10000.00000, score = 0.00000
sigma = 0.00100, lambda = 100000.00000, score = 0.00000
sigma = 0.00100, lambda = 1000000.00000, score = 0.00000
sigma = 0.00100, lambda = 10000000.00000, score = 0.00000
sigma = 0.00100, lambda = 100000000.00000, score = 0.00000
sigma = 0.00100, lambda = 1000000000.00000, score = 0.00000
sigma = 0.01000, lambda = 0.00100, score = -0.00000
sigma = 0.01000, lambda = 0.01000, score = -0.00000
sigma = 0.01000, lambda = 0.10000, score = -0.00000
sigma = 0.01000, lambda = 1.00000, score = -0.00000
sigma = 0.01000, lambda = 10.00000, score = -0.00000
sigma = 0.01000, lambda = 100.00000, score = -0.00000
sigma = 0.01000, lambda = 1000.00000, score = -0.00000
sigma = 0.01000, lambda = 10000.00000, score = -0.00000
sigma = 0.01000, lambda = 100000.00000, score = -0.00000
sigma = 0.01000, lambda = 1000000.00000, score = -0.00000
sigma = 0.01000, lambda = 10000000.00000, score = -0.00000
sigma = 0.01000, lambda = 100000000.00000, score = -0.00000
sigma = 0.01000, lambda = 1000000000.00000, score = -0.00000
sigma = 0.10000, lambda = 0.00100, score = -0.68549
sigma = 0.10000, lambda = 0.01000, score = -0.13755
sigma = 0.10000, lambda = 0.10000, score = -0.01446
sigma = 0.10000, lambda = 1.00000, score = -0.00145
sigma = 0.10000, lambda = 10.00000, score = -0.00015
sigma = 0.10000, lambda = 100.00000, score = -0.00001
sigma = 0.10000, lambda = 1000.00000, score = -0.00000
sigma = 0.10000, lambda = 10000.00000, score = -0.00000
sigma = 0.10000, lambda = 100000.00000, score = -0.00000
sigma = 0.10000, lambda = 1000000.00000, score = -0.00000
sigma = 0.10000, lambda = 10000000.00000, score = -0.00000
sigma = 0.10000, lambda = 100000000.00000, score = -0.00000
sigma = 0.10000, lambda = 1000000000.00000, score = -0.00000
sigma = 1.00000, lambda = 0.00100, score = 50.40384
sigma = 1.00000, lambda = 0.01000, score = 1.59224
sigma = 1.00000, lambda = 0.10000, score = -0.39396
sigma = 1.00000, lambda = 1.00000, score = -0.46383
sigma = 1.00000, lambda = 10.00000, score = -0.29844
sigma = 1.00000, lambda = 100.00000, score = -0.05444
sigma = 1.00000, lambda = 1000.00000, score = -0.00589
sigma = 1.00000, lambda = 10000.00000, score = -0.00059
sigma = 1.00000, lambda = 100000.00000, score = -0.00006
sigma = 1.00000, lambda = 1000000.00000, score = -0.00001
sigma = 1.00000, lambda = 10000000.00000, score = -0.00000
sigma = 1.00000, lambda = 100000000.00000, score = -0.00000
sigma = 1.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 10.00000, lambda = 0.00100, score = 29.09888
sigma = 10.00000, lambda = 0.01000, score = -0.34669
sigma = 10.00000, lambda = 0.10000, score = -0.49960
sigma = 10.00000, lambda = 1.00000, score = -0.49900
sigma = 10.00000, lambda = 10.00000, score = -0.48062
sigma = 10.00000, lambda = 100.00000, score = -0.26048
sigma = 10.00000, lambda = 1000.00000, score = -0.04203
sigma = 10.00000, lambda = 10000.00000, score = -0.00446
sigma = 10.00000, lambda = 100000.00000, score = -0.00045
sigma = 10.00000, lambda = 1000000.00000, score = -0.00004
sigma = 10.00000, lambda = 10000000.00000, score = -0.00000
sigma = 10.00000, lambda = 100000000.00000, score = -0.00000
sigma = 10.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 100.00000, lambda = 0.00100, score = -0.49976
sigma = 100.00000, lambda = 0.01000, score = -0.49976
sigma = 100.00000, lambda = 0.10000, score = -0.49971
sigma = 100.00000, lambda = 1.00000, score = -0.49911
sigma = 100.00000, lambda = 10.00000, score = -0.48130
sigma = 100.00000, lambda = 100.00000, score = -0.26390
sigma = 100.00000, lambda = 1000.00000, score = -0.04296
sigma = 100.00000, lambda = 10000.00000, score = -0.00457
sigma = 100.00000, lambda = 100000.00000, score = -0.00046
sigma = 100.00000, lambda = 1000000.00000, score = -0.00005
sigma = 100.00000, lambda = 10000000.00000, score = -0.00000
sigma = 100.00000, lambda = 100000000.00000, score = -0.00000
sigma = 100.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 1000.00000, lambda = 0.00100, score = -0.49976
sigma = 1000.00000, lambda = 0.01000, score = -0.49976
sigma = 1000.00000, lambda = 0.10000, score = -0.49971
sigma = 1000.00000, lambda = 1.00000, score = -0.49911
sigma = 1000.00000, lambda = 10.00000, score = -0.48131
sigma = 1000.00000, lambda = 100.00000, score = -0.26393
sigma = 1000.00000, lambda = 1000.00000, score = -0.04297
sigma = 1000.00000, lambda = 10000.00000, score = -0.00457
sigma = 1000.00000, lambda = 100000.00000, score = -0.00046
sigma = 1000.00000, lambda = 1000000.00000, score = -0.00005
sigma = 1000.00000, lambda = 10000000.00000, score = -0.00000
sigma = 1000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 1000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 10000.00000, lambda = 0.00100, score = -0.49976
sigma = 10000.00000, lambda = 0.01000, score = -0.49976
sigma = 10000.00000, lambda = 0.10000, score = -0.49972
sigma = 10000.00000, lambda = 1.00000, score = -0.49911
sigma = 10000.00000, lambda = 10.00000, score = -0.48131
sigma = 10000.00000, lambda = 100.00000, score = -0.26393
sigma = 10000.00000, lambda = 1000.00000, score = -0.04297
sigma = 10000.00000, lambda = 10000.00000, score = -0.00457
sigma = 10000.00000, lambda = 100000.00000, score = -0.00046
sigma = 10000.00000, lambda = 1000000.00000, score = -0.00005
sigma = 10000.00000, lambda = 10000000.00000, score = -0.00000
sigma = 10000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 10000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 100000.00000, lambda = 0.00100, score = -0.49976
sigma = 100000.00000, lambda = 0.01000, score = -0.49976
sigma = 100000.00000, lambda = 0.10000, score = -0.49972
sigma = 100000.00000, lambda = 1.00000, score = -0.49911
sigma = 100000.00000, lambda = 10.00000, score = -0.48131
sigma = 100000.00000, lambda = 100.00000, score = -0.26393
sigma = 100000.00000, lambda = 1000.00000, score = -0.04297
sigma = 100000.00000, lambda = 10000.00000, score = -0.00457
sigma = 100000.00000, lambda = 100000.00000, score = -0.00046
sigma = 100000.00000, lambda = 1000000.00000, score = -0.00005
sigma = 100000.00000, lambda = 10000000.00000, score = -0.00000
sigma = 100000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 100000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 1000000.00000, lambda = 0.00100, score = -0.49976
sigma = 1000000.00000, lambda = 0.01000, score = -0.49976
sigma = 1000000.00000, lambda = 0.10000, score = -0.49972
sigma = 1000000.00000, lambda = 1.00000, score = -0.49911
sigma = 1000000.00000, lambda = 10.00000, score = -0.48131
sigma = 1000000.00000, lambda = 100.00000, score = -0.26393
sigma = 1000000.00000, lambda = 1000.00000, score = -0.04297
sigma = 1000000.00000, lambda = 10000.00000, score = -0.00457
sigma = 1000000.00000, lambda = 100000.00000, score = -0.00046
sigma = 1000000.00000, lambda = 1000000.00000, score = -0.00005
sigma = 1000000.00000, lambda = 10000000.00000, score = -0.00000
sigma = 1000000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 1000000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 10000000.00000, lambda = 0.00100, score = -0.49976
sigma = 10000000.00000, lambda = 0.01000, score = -0.49976
sigma = 10000000.00000, lambda = 0.10000, score = -0.49972
sigma = 10000000.00000, lambda = 1.00000, score = -0.49911
sigma = 10000000.00000, lambda = 10.00000, score = -0.48131
sigma = 10000000.00000, lambda = 100.00000, score = -0.26393
sigma = 10000000.00000, lambda = 1000.00000, score = -0.04297
sigma = 10000000.00000, lambda = 10000.00000, score = -0.00457
sigma = 10000000.00000, lambda = 100000.00000, score = -0.00046
sigma = 10000000.00000, lambda = 1000000.00000, score = -0.00005
sigma = 10000000.00000, lambda = 10000000.00000, score = -0.00000
sigma = 10000000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 10000000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 100000000.00000, lambda = 0.00100, score = -0.49976
sigma = 100000000.00000, lambda = 0.01000, score = -0.49976
sigma = 100000000.00000, lambda = 0.10000, score = -0.49972
sigma = 100000000.00000, lambda = 1.00000, score = -0.49911
sigma = 100000000.00000, lambda = 10.00000, score = -0.48131
sigma = 100000000.00000, lambda = 100.00000, score = -0.26393
sigma = 100000000.00000, lambda = 1000.00000, score = -0.04297
sigma = 100000000.00000, lambda = 10000.00000, score = -0.00457
sigma = 100000000.00000, lambda = 100000.00000, score = -0.00046
sigma = 100000000.00000, lambda = 1000000.00000, score = -0.00005
sigma = 100000000.00000, lambda = 10000000.00000, score = -0.00000
sigma = 100000000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 100000000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 1000000000.00000, lambda = 0.00100, score = -0.49976
sigma = 1000000000.00000, lambda = 0.01000, score = -0.49976
sigma = 1000000000.00000, lambda = 0.10000, score = -0.49972
sigma = 1000000000.00000, lambda = 1.00000, score = -0.49911
sigma = 1000000000.00000, lambda = 10.00000, score = -0.48131
sigma = 1000000000.00000, lambda = 100.00000, score = -0.26393
sigma = 1000000000.00000, lambda = 1000.00000, score = -0.04297
sigma = 1000000000.00000, lambda = 10000.00000, score = -0.00457
sigma = 1000000000.00000, lambda = 100000.00000, score = -0.00046
sigma = 1000000000.00000, lambda = 1000000.00000, score = -0.00005
sigma = 1000000000.00000, lambda = 10000000.00000, score = -0.00000
sigma = 1000000000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 1000000000.00000, lambda = 1000000000.00000, score = -0.00000
Found optimal sigma = 1.000, lambda = 1.000.
Optimizing theta...
Approximate alpha-relative PE-divergence = -0.48
Approximate alpha-relative KL-divergence = -0.05
RuLSIF completed.

sigma = 100000.00000, lambda = 100.00000, score = -0.26393
sigma = 100000.00000, lambda = 1000.00000, score = -0.04297
sigma = 100000.00000, lambda = 10000.00000, score = -0.00457
sigma = 100000.00000, lambda = 100000.00000, score = -0.00046
sigma = 100000.00000, lambda = 1000000.00000, score = -0.00005
